"endTime","artistName","trackName","msPlayed"
"2021-12-08 13:09","Rush","Distant Early Warning - Rio Live",290626
"2021-12-08 13:13","Rush","New World Man - Rio Live",244906
"2021-12-08 13:19","Rush","Roll the Bones - Rio Live",375693
"2021-12-08 13:25","Rush","Earthshine - Rio Live",344106
"2021-12-08 15:41","Rush","YYZ - Rio Live",201850
"2021-12-09 19:55","Blue Öyster Cult","True Confessions",92711
"2021-12-09 19:57","Rush","YYZ - Rio Live",94613
"2021-12-09 20:02","Rush","The Pass - Rio Live",292281
"2021-12-09 20:17","Rush","Bravado - Rio Live",378407
"2021-12-09 20:23","Rush","The Big Money - Rio Live",362916
"2021-12-09 20:28","Rush","Trees - Rio Live",311920
"2021-12-11 12:12","Rush","Free Will - Rio Live",6480
"2021-12-11 12:16","Blue Öyster Cult","True Confessions",176006
"2021-12-11 12:21","Rush","Manhattan Project",304674
"2021-12-11 12:24","Blue Öyster Cult","E.T.I. (Extra Terrestrial Intelligence)",222643
"2021-12-11 12:29","Geddy Lee","The Angels' Share",273520
"2021-12-13 01:40","Rush","Presto - 2004 Remaster",349835
"2021-12-13 01:44","Rush","Crossroads",205465
"2021-12-13 01:48","Rush","The Stars Look Down - 2013 Remix",264838
"2021-12-13 01:53","Rush","Vapor Trail - 2013 Remix",291388
"2021-12-13 01:59","Rush","Earthshine - 2013 Remix",332010
"2021-12-13 02:04","Rush","The Stars Look Down - 2013 Remix",431
"2021-12-13 02:04","Rush","Peaceable Kingdom - 2013 Remix",323625
"2021-12-13 02:09","Rush","Nocturne - 2013 Remix",285017
"2021-12-13 02:15","Rush","Freeze Part IV of ""Fear"" - 2013 Remix",379300
"2021-12-13 02:20","Blue Öyster Cult","I Love the Night",259356
"2021-12-13 02:24","Rush","Bravado - 2004 Remaster",275111
"2021-12-13 02:30","Rush","Roll the Bones - 2004 Remaster",329906
"2021-12-13 02:30","Rush","Where's My Thing - 2004 Remaster",0
"2021-12-13 02:32","Rush","Hope - Instrumental",120172
"2021-12-14 00:32","Rush","One Little Victory - 2013 Remix",308615
"2021-12-14 00:37","Rush","Ceiling Unlimited - 2013 Remix",328077
"2021-12-14 00:43","Rush","Ghost Rider - 2013 Remix",340650
"2021-12-14 00:48","Rush","Peaceable Kingdom - 2013 Remix",323625
"2021-12-14 00:53","Rush","The Stars Look Down - 2013 Remix",268468
"2021-12-14 00:57","Rush","How It Is - 2013 Remix",244637
"2021-12-14 01:02","Rush","Vapor Trail - 2013 Remix",298355
"2021-12-14 01:08","Rush","Secret Touch - 2013 Remix",394543
"2021-12-14 01:14","Rush","Earthshine - 2013 Remix",337801
"2021-12-14 01:18","Rush","Sweet Miracle - 2013 Remix",220808
"2021-12-14 01:22","Rush","Nocturne - 2013 Remix",289200
"2021-12-14 01:29","Rush","Freeze Part IV of ""Fear"" - 2013 Remix",381037
"2021-12-14 01:34","Rush","Out of the Cradle - 2013 Remix",303434
"2021-12-22 01:31","Queen","Under Pressure - Rah Mix",248666
"2021-12-22 01:36","Freddie Mercury","Barcelona",265440
"2021-12-22 01:40","Queen","Too Much Love Will Kill You",258800
"2021-12-22 01:45","Queen","Somebody To Love - Live At The Freddie Mercury Tribute Concert For AIDS Awareness, Wembley / 1992",307360
"2021-12-22 01:51","Queen","You Don't Fool Me",322666
"2021-12-22 01:55","Queen","Heaven For Everyone",277600
"2021-12-22 02:00","Queen","Las Palabras De Amor (The Words Of Love)",269200
"2021-12-22 02:04","Brian May","Driven By You",249800
"2021-12-22 02:07","Freddie Mercury","Living on My Own - Julian Raymond Album Mix",217200
"2021-12-22 02:08","Queen","Let Me Live",5926
"2021-12-22 02:11","Queen","Thank God It's Christmas",198790
"2021-12-22 22:30","Queen","Another One Bites The Dust - Remastered 2011",214653
"2021-12-22 22:36","Queen","Bohemian Rhapsody - Remastered 2011",354320
"2021-12-22 22:39","Queen","Don't Stop Me Now - Remastered 2011",209413
"2021-12-22 22:44","Queen","Under Pressure - Remastered 2011",248440
"2021-12-22 23:00","Queen","We Will Rock You - Remastered 2011",52433
"2021-12-22 23:06","Queen","Radio Ga Ga - Remastered 2011",343320
"2021-12-22 23:10","Queen","I Want It All - Remastered 2011",241253
"2021-12-22 23:14","Queen","I Want To Break Free - Remastered 2011",258000
"2021-12-22 23:21","Queen","Innuendo - Remastered 2011",388293
"2021-12-22 23:25","Queen","It's A Hard Life - Remastered 2011",248800
"2021-12-22 23:29","Queen","Breakthru - Remastered 2011",249146
"2021-12-22 23:34","Queen","Who Wants To Live Forever - Remastered 2011",295333
"2021-12-22 23:38","Queen","Headlong - Remastered 2011",271013
"2021-12-22 23:43","Queen","The Miracle - Remastered 2011",294866
"2021-12-23 00:02","Queen","I'm Going Slightly Mad - Remastered 2011",214743
"2021-12-23 00:58","Queen","I'm Going Slightly Mad - Remastered 2011",34199
"2021-12-23 01:02","Queen","The Invisible Man - Remastered 2011",237853
"2021-12-23 01:05","Queen","Hammer To Fall - Remastered 2011",218320
"2021-12-23 01:10","Queen","Friends Will Be Friends - Remastered 2011",248706
"2021-12-23 01:14","Queen","The Show Must Go On - Remastered 2011",263626
"2021-12-23 01:18","Queen","One Vision - Remastered 2011",245066
"2021-12-23 01:23","Queen","A Kind Of Magic - Remastered 2011",262253
"2021-12-23 01:27","Queen","Under Pressure - Remastered 2011",236506
"2021-12-23 01:32","Queen","Radio Ga Ga - Remastered 2011",343320
"2021-12-23 01:36","Queen","I Want It All - Remastered 2011",241253
"2021-12-23 01:41","Queen","I Want To Break Free - Remastered 2011",258000
"2021-12-23 01:47","Queen","Innuendo - Remastered 2011",388293
"2021-12-23 01:51","Queen","It's A Hard Life - Remastered 2011",248800
"2021-12-23 01:52","Queen","Breakthru - Remastered 2011",21383
"2021-12-23 12:17","Blue Öyster Cult","Edge of the World",292326
"2021-12-23 12:23","Pink Floyd","Comfortably Numb",382296
"2021-12-23 12:28","Blue Öyster Cult","Veteran of the Psychic Wars",289586
"2021-12-23 12:33","Rush","Bravado - 2004 Remaster",275120
"2021-12-23 12:36","Cream","Born Under A Bad Sign",189440
"2021-12-23 12:40","Geddy Lee","The Angels' Share",274733
"2021-12-23 12:45","Led Zeppelin","Gallows Pole - Remaster",297929
"2021-12-23 12:51","Rush","Between The Wheels",344280
"2021-12-23 12:57","Rush","Roll the Bones - 2004 Remaster",329906
"2021-12-23 13:00","Rush","Crossroads",207200
"2021-12-23 13:04","Led Zeppelin","Going to California - Remaster",212160
"2021-12-23 13:09","Rush","Before And After",334600
"2021-12-23 13:14","Queen","Spread Your Wings - Remastered 2011",274226
"2021-12-23 13:19","Rush","Red Sector A",309146
"2021-12-23 13:25","Deep Purple","Highway Star - Remastered 2012",366136
"2021-12-23 13:32","Rush","Mr. Soul",7400
"2021-12-23 13:32","Rush","In The End",406600
"2021-12-25 03:17","Rush","Hope - Instrumental",167193
"2021-12-25 03:18","Rush","Workin' Them Angels",50106
"2021-12-25 04:25","Rush","Workin' Them Angels",227166
"2021-12-25 04:29","Yes","Roundabout - 2003 Remaster",2040
"2021-12-25 04:29","Rush","Limelight",259832
"2021-12-25 04:30","Rush","Manhattan Project",42651
"2021-12-25 04:31","Rush","Clockwork Angels",33560
"2021-12-25 04:36","Rush","Manhattan Project",299094
"2021-12-25 16:30","Rush","Manhattan Project",40685
"2021-12-26 02:12","Rush","Manhattan Project",5544
"2021-12-27 03:20","Rush","Peaceable Kingdom - 2013 Remix",323594
"2021-12-27 03:25","Rush","The Stars Look Down - 2013 Remix",268468
"2021-12-27 03:49","Rush","How It Is - 2013 Remix",240616
"2022-01-02 23:31","David Gilmour","Echoes - Live in Gdansk",1350259
"2022-01-02 23:32","Rush","How It Is - 2013 Remix",574
"2022-01-02 23:32","Rush","Vapor Trail - 2013 Remix",880
"2022-01-02 23:36","Rush","How It Is - 2013 Remix",243991
"2022-01-02 23:41","Rush","Vapor Trail - 2013 Remix",298210
"2022-01-02 23:47","Rush","Secret Touch - 2013 Remix",394200
"2022-01-02 23:53","Rush","Earthshine - 2013 Remix",336911
"2022-01-02 23:57","Rush","Sweet Miracle - 2013 Remix",220111
"2022-01-03 00:02","Rush","Nocturne - 2013 Remix",288761
"2022-01-03 00:08","Rush","Freeze Part IV of ""Fear"" - 2013 Remix",380190
"2022-01-03 00:13","Rush","Out of the Cradle - 2013 Remix",302931
"2022-01-03 00:18","Rush","Bastille Day",277030
"2022-01-03 00:24","Deep Purple","Highway Star - Remastered 2012",366100
"2022-01-03 00:29","Deep Purple","Black Night - 1995 Remaster",5500
"2022-01-03 00:29","Blue Öyster Cult","(Don't Fear) The Reaper",308055
"2022-01-03 00:34","Rush","The Spirit Of Radio",296347
"2022-01-03 00:44","Rush","Freewill",321677
"2022-01-03 00:52","Rush","Jacob's Ladder",446810
"2022-01-03 00:56","Rush","Entre Nous",276951
"2022-01-03 01:00","Rush","Different Strings",229070
"2022-01-03 01:09","Rush","Natural Science",559790
"2022-01-03 01:14","Rush","Anthem",261591
"2022-01-04 16:33","Rush","Anthem",261760
"2022-01-04 16:36","Rush","Beneath, Between & Behind",181933
"2022-01-04 16:40","Rush","Fly By Night",202200
"2022-01-04 16:42","Rush","Making Memories",138579
"2022-01-04 17:01","Rush","Xanadu - Live At Pinkpop Festival, Netherlands/1979",1109533
"2022-01-04 17:11","Rush","The Trees - Live At Pinkpop Festival, Netherlands/1979",310306
"2022-01-04 17:12","Rush","Cygnus X-1: Book II Hemispheres - The Sphere (A Kind Of Dream) - Live At Pinkpop Festival, Netherlands/1979",53918
"2022-01-04 17:16","Rush","Closer To The Heart - Live At Pinkpop Festival, Netherlands/1979",195640
"2022-01-04 17:27","Rush","La Villa Strangiato - Live At Pinkpop Festival, Netherlands/1979",681692
"2022-01-04 17:30","Rush","In The Mood - Live At Pinkpop Festival, Netherlands/1979",156550
"2022-01-04 17:41","Rush","Drum Solo - Live At Pinkpop Festival, Netherlands/1979",79758
"2022-01-04 17:44","Rush","Drum Solo - Live At Pinkpop Festival, Netherlands/1979",25635
"2022-01-04 17:45","Rush","Circumstances",0
"2022-01-04 17:45","Rush","2112 - Live In Arizona/1978",5186
"2022-01-04 17:45","Rush","Something For Nothing - Live At Pinkpop Festival, Netherlands/1979",2600
"2022-01-04 17:50","Rush","Red Sector A",309146
"2022-01-04 17:54","Blue Öyster Cult","Godzilla",221380
"2022-01-04 17:58","Deep Purple","When A Blind Man Cries - Remastered",209246
"2022-01-04 18:03","Dio","Don't Talk To Strangers",291086
"2022-01-04 18:11","Yes","Roundabout - 2003 Remaster",510561
"2022-01-04 18:20","Rush","Natural Science",559880
"2022-01-04 18:22","Boston","More Than a Feeling",95176
"2022-01-05 23:56","Blue Öyster Cult","Tattoo Vampire",1905
"2022-01-05 23:56","Rush","Mr. Soul",222124
"2022-01-06 00:14","Rush","Cygnus X-1 Book II: Hemispheres",1089013
"2022-01-06 00:23","Rush","La Villa Strangiato",577346
"2022-01-06 00:28","Rush","A Passage To Bangkok - Live At Pinkpop Festival, Netherlands/1979",242573
"2022-01-06 00:32","Rush","Something For Nothing - Live At Pinkpop Festival, Netherlands/1979",257706
"2022-01-06 00:37","Rush","The Trees",283733
"2022-01-06 00:48","Rush","La Villa Strangiato - Live At Pinkpop Festival, Netherlands/1979",681720
"2022-01-06 00:53","Rush","The Trees - Live At Pinkpop Festival, Netherlands/1979",310306
"2022-01-06 00:56","Rush","In The Mood - Live At Pinkpop Festival, Netherlands/1979",156573
"2022-01-06 00:57","Rush","Cygnus X-1: Book II Hemispheres - The Sphere (A Kind Of Dream) - Live At Pinkpop Festival, Netherlands/1979",53933
"2022-01-06 01:39","Rush","2112 - Live In Arizona/1978",589353
"2022-01-07 12:18","Boston","More Than a Feeling",3680
"2022-01-07 12:34","Rush","Cygnus X-1 Book II: Hemispheres",341160
"2022-01-07 13:22","Rush","Cygnus X-1 Book II: Hemispheres",748180
"2022-01-07 13:25","Rush","Circumstances",224399
"2022-01-07 13:30","Rush","La Villa Strangiato",2091
"2022-01-07 13:30","Rush","The Trees",217689
"2022-01-09 21:58","Rush","Anthem",261760
"2022-01-09 22:01","Rush","Best I Can",205573
"2022-01-09 22:04","Rush","Beneath, Between & Behind",181933
"2022-01-09 22:13","Rush","By-Tor And The Snow Dog",517093
"2022-01-09 22:17","Rush","Fly By Night",202200
"2022-01-09 22:20","Rush","Making Memories",177706
"2022-01-09 22:29","Rush","Rivendell",297093
"2022-01-09 22:36","Rush","Anthem",740
"2022-01-09 22:36","Rush","In The End",406600
"2022-01-10 19:43","Rush","The Spirit Of Radio",3850
"2022-01-10 19:48","Rush","Finding My Way",305933
"2022-01-10 19:51","Rush","Need Some Love",139640
"2022-01-10 19:55","Rush","Take A Friend",264066
"2022-01-10 20:03","Rush","Here Again",454560
"2022-01-10 20:07","Rush","What You're Doing",262106
"2022-01-10 20:11","Rush","In The Mood",213853
"2022-01-10 23:09","Rush","Before And After",319950
"2022-01-10 23:09","Rush","A Farewell To Kings",2360
"2022-01-10 23:14","Rush","Force Ten",271400
"2022-01-10 23:19","Rush","Time Stand Still",308866
"2022-01-10 23:24","Rush","Open Secrets",337600
"2022-01-10 23:29","Rush","Second Nature",276373
"2022-01-10 23:34","Rush","Prime Mover",318733
"2022-01-10 23:39","Rush","Lock And Key",309200
"2022-01-10 23:45","Rush","Mission",315706
"2022-01-10 23:50","Rush","Turn The Page",295106
"2022-01-10 23:54","Rush","Tai Shan",255293
"2022-01-11 00:00","Rush","High Water",333133
"2022-01-11 00:01","Rush","Tom Sawyer",2260
"2022-01-11 00:07","Rush","Red Barchetta",370426
"2022-01-11 00:11","Rush","YYZ",265840
"2022-01-11 00:15","Rush","Limelight",259840
"2022-01-11 00:37","Rush","The Camera Eye",372963
"2022-01-15 20:38","Rush","The Camera Eye",658986
"2022-01-15 20:43","Rush","Witch Hunt",285533
"2022-01-15 20:48","Rush","A Farewell To Kings",3060
"2022-01-15 20:48","Rush","Vital Signs",286226
"2022-01-15 20:54","Rush","One Little Victory - 2013 Remix",308615
"2022-01-15 20:59","Rush","Ceiling Unlimited - 2013 Remix",328077
"2022-01-15 21:05","Rush","Ghost Rider - 2013 Remix",340650
"2022-01-15 21:10","Rush","Peaceable Kingdom - 2013 Remix",323625
"2022-01-15 21:15","Rush","The Stars Look Down - 2013 Remix",268468
"2022-01-15 21:19","Rush","How It Is - 2013 Remix",244637
"2022-01-15 21:24","Rush","Vapor Trail - 2013 Remix",298355
"2022-01-15 21:30","Rush","Secret Touch - 2013 Remix",394543
"2022-01-15 21:36","Rush","Earthshine - 2013 Remix",337801
"2022-01-15 21:40","Rush","Sweet Miracle - 2013 Remix",220808
"2022-01-15 21:44","Rush","Nocturne - 2013 Remix",289200
"2022-01-15 21:51","Rush","Freeze Part IV of ""Fear"" - 2013 Remix",381037
"2022-01-15 21:56","Rush","Out of the Cradle - 2013 Remix",303434
"2022-01-15 22:01","Rush","The Spirit Of Radio",296466
"2022-01-15 22:07","Rush","Freewill",321800
"2022-01-15 22:14","Rush","Jacob's Ladder",447066
"2022-01-15 22:19","Rush","Entre Nous",277133
"2022-01-15 22:22","Rush","Different Strings",229066
"2022-01-15 23:22","Rush","Natural Science",559893
"2022-01-15 23:27","Queen","The Show Must Go On - Live / Theatre National de Chaillot, Paris / 1997",275360
"2022-01-15 23:31","Queen","Under Pressure - Rah Mix",248666
"2022-01-15 23:36","Freddie Mercury","Barcelona",265440
"2022-01-15 23:40","Queen","Too Much Love Will Kill You",258800
"2022-01-15 23:45","Queen","Somebody To Love - Live At The Freddie Mercury Tribute Concert For AIDS Awareness, Wembley / 1992",307360
"2022-01-15 23:51","Queen","You Don't Fool Me",322666
"2022-01-15 23:55","Queen","Heaven For Everyone",277600
"2022-01-16 00:00","Queen","Las Palabras De Amor (The Words Of Love)",269200
"2022-01-16 00:04","Brian May","Driven By You",249800
"2022-01-16 00:07","Freddie Mercury","Living on My Own - Julian Raymond Album Mix",61936
"2022-01-16 20:37","Freddie Mercury","Living on My Own - Julian Raymond Album Mix",155500
"2022-01-16 20:41","Queen","Let Me Live",285773
"2022-01-16 20:42","Freddie Mercury","The Great Pretender",40446
"2022-01-16 20:45","Led Zeppelin","Good Times Bad Times - Live: O2 Arena, London - December 10, 2007",191560
"2022-01-16 20:51","Led Zeppelin","Ramble On - Live: O2 Arena, London - December 10, 2007",344560
"2022-01-16 20:57","Led Zeppelin","Black Dog - Live: O2 Arena, London - December 10, 2007",353400
"2022-01-16 21:04","Led Zeppelin","In My Time of Dying - Live: O2 Arena, London - December 10, 2007",431410
"2022-01-24 01:59","Rush","The Stars Look Down - 2013 Remix",268468
"2022-01-24 02:00","Rush","How It Is - 2013 Remix",22794
"2022-01-24 02:05","Rush","Vapor Trail - 2013 Remix",296390
"2022-01-24 02:07","Rush","Ghost Rider - 2013 Remix",170173
"2022-01-24 02:13","Rush","Earthshine - 2013 Remix",9467
"2022-01-24 02:13","Rush","Peaceable Kingdom - 2013 Remix",320657
"2022-01-24 02:18","Rush","Freeze Part IV of ""Fear"" - 2013 Remix",1083
"2022-01-24 02:18","Rush","Nocturne - 2013 Remix",289182
"2022-01-24 02:23","Rush","Out of the Cradle - 2013 Remix",302197
"2022-01-24 20:52","Geddy Lee","The Angels' Share",274733
"2022-01-24 20:56","Geddy Lee","Runaway Train",271466
"2022-01-24 21:01","Geddy Lee","My Favorite Headache",284000
"2022-01-24 21:06","Geddy Lee","Working at Perfekt",299040
"2022-01-24 21:09","Rush","Heart Full of Soul",171240
"2022-01-24 21:12","Rush","For What It's Worth",209626
"2022-01-24 21:16","Rush","Mr. Soul",229266
"2022-01-24 21:20","Rush","Shapes of Things",195560
"2022-01-24 21:22","Rush","Seven and Seven Is",172133
"2022-01-24 21:27","Rush","Bravado - 2004 Remaster",275120
"2022-01-24 21:33","Rush","Roll the Bones - 2004 Remaster",329906
"2022-01-24 21:36","Rush","Where's My Thing - 2004 Remaster",229120
"2022-01-24 21:42","Rush","Heresy - 2004 Remaster",325440
"2022-01-24 21:46","Rush","You Bet Your Life - 2004 Remaster",245006
"2022-01-26 15:23","Rush","The Spirit Of Radio - Live In Canada / 1980",310960
"2022-01-26 15:29","Rush","Red Barchetta - Live In Canada / 1980",406506
"2022-01-26 15:37","Rush","YYZ - Live In Canada / 1980",463000
"2022-01-26 15:41","Rush","A Passage To Bangkok - Live In The UK / 1980",224760
"2022-01-26 15:44","Rush","Closer To The Heart - Live In The UK / 1980",188266
"2022-01-26 15:46","Rush","Beneath, Between & Behind - LIve In The UK / 1980",153800
"2022-01-26 15:55","Rush","Jacob's Ladder - Live In The UK / 1980",525866
"2022-01-26 15:57","Rush","Broon's Bane",96826
"2022-01-26 16:02","Rush","The Trees - Live In Canada / 1980",289533
"2022-01-26 16:14","Rush","Xanadu - Live In Canada / 1980",729306
"2022-01-26 16:19","Rush","Freewill - Live In Canada / 1980",331133
"2022-01-26 16:24","Rush","Tom Sawyer - Live In Canada / 1980",296030
"2022-01-30 21:35","Rush","The Spirit Of Radio - Live In Canada / 1980",310960
"2022-01-30 21:42","Rush","Red Barchetta - Live In Canada / 1980",406506
"2022-01-30 21:50","Rush","YYZ - Live In Canada / 1980",463000
"2022-01-30 21:53","Rush","A Passage To Bangkok - Live In The UK / 1980",224760
"2022-01-30 21:57","Rush","Closer To The Heart - Live In The UK / 1980",188266
"2022-01-30 21:59","Rush","Beneath, Between & Behind - LIve In The UK / 1980",153800
"2022-01-30 22:08","Rush","Jacob's Ladder - Live In The UK / 1980",525866
"2022-01-30 22:10","Rush","Broon's Bane",96826
